"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-13","21.92",,"0.00",,"0.0","0.0",,"33","21",,"  330","  330","36.9","48.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-14","11.63",,"0.00",,"0.0","0.0",,"51","24",,"  200","  190","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-15","14.76",,"0.00",,"0.0","0.0",,"63","45",,"  280","  270","30.0","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-16","11.41",,"0.00",,"0.0","0.0",,"45","31",,"   30","   30","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-17","10.74",,"0.23",,"4.7","5.1",,"32","23",,"   30","   30","21.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-18","10.96",,"0.00",,"0.0","3.1",,"46","30",,"   80","   80","19.9","23.9",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-19","8.50",,"0.67",,"0.0","0.0",,"48","35",,"  110","  110","17.0","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-20","13.42",,"0.00",,"0.0","0.0",,"56","38",,"  270","  260","28.0","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-21","10.07",,"0.00",,"0.0","0.0",,"55","34",,"  280","  260","21.9","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-22","9.84",,"0.00",,"0.0","0.0",,"68","35",,"  270","  270","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-23","11.86",,"0.00",,"0.0","0.0",,"49","29",,"   10","  360","23.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-24","10.74",,"0.00",,"0.0","0.0",,"36","23",,"   10","  330","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-25","6.71",,"0.01",,"0.4","0.0",,"40","26",,"   40","   30","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-26","18.79",,"0.00",,"0.0","0.0",,"37","28",,"  330","  340","36.0","44.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-27","8.28",,"0.00",,"0.0","0.0",,"45","23",,"  230","  190","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-28","13.20",,"0.02",,"0.0","0.0",,"65","36",,"  220","  230","29.1","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-29","10.29",,"1.72",,"0.0","0.0",,"55","45",,"   70","   90","19.9","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-30","15.21",,"0.90",,"0.0","0.0",,"49","38",,"  340","  330","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-03-31","17.22",,"0.01",,"0.0","0.0",,"60","37",,"  330","  330","29.1","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-01","6.04",,"0.00",,"0.0","0.0","49","61","37",,"  360","  360","15.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-02","3.80",,"0.00",,"0.0","0.0","49","61","41",,"  340","  350","13.0","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-03","5.82",,"0.05",,"0.0","0.0","57","66","45",,"   90","   20","14.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-04","12.75",,"0.02",,"0.0","0.0","48","51","44",,"   90","   90","23.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-05","13.42",,"0.00",,"0.0","0.0","49","56","42",,"  300","  280","25.9","38.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-06","6.71",,"0.00",,"0.0","0.0","47","59","35",,"   10","   10","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-07","8.05",,"0.38",,"0.0","0.0","46","53","37",,"  100","  100","21.9","28.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-08","14.32",,"0.17",,"0.0","0.0","58","66","49",,"  260","  260","30.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-09","10.51",,"0.00",,"0.0","0.0","54","66","42",,"  320","  320","28.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-10","9.84",,"0.00",,"0.0","0.0","55","68","40",,"  210","  210","23.9","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-11","8.95",,"0.00",,"0.0","0.0","63","79","53",,"  340","  350","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-12","6.49",,"0.00",,"0.0","0.0","63","73","54",,"  190","  190","17.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-13","10.51",,"0.00",,"0.0","0.0","65","82","51",,"  210","  210","28.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-14","16.78",,"0.00",,"0.0","0.0","70","79","62",,"  200","  210","30.0","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-15","17.67",,"0.76",,"0.0","0.0","65","69","37",,"  310","  210","31.1","40.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-16","14.76",,"0.00",,"0.0","0.0","40","49","31",,"  320","  350","30.0","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-17","10.07",,"0.00",,"0.0","0.0","45","53","37",,"   80","  100","17.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-18","6.04",,"0.00",,"0.0","0.0","44","55","39",,"  200","  210","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-19","5.82",,"0.00",,"0.0","0.0","54","68","42",,"  350","  350","17.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-20","10.74",,"0.00",,"0.0","0.0","54","60","41",,"   80","   90","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-21","6.04",,"0.00",,"0.0","0.0","52","69","39",,"  240","  240","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-22","10.51",,"0.00",,"0.0","0.0","60","76","48",,"  300","  310","31.1","40.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-23","19.91",,"0.00",,"0.0","0.0","56","61","47",,"  320","  320","32.0","44.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-24","13.65",,"0.00",,"0.0","0.0","52","64","41",,"  320","  340","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-25","7.16",,"0.49",,"0.0","0.0","56","67","43",,"  120","  120","18.1","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-26","10.74",,"0.01",,"0.0","0.0","57","72","48",,"  320","  320","30.0","36.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-27","11.86",,"0.00",,"0.0","0.0","56","63","46",,"  340","  330","21.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-28","6.49",,"0.00",,"0.0","0.0","55","64","44",,"  130","  120","17.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-29","17.00",,"0.39",,"0.0","0.0","50","50","45",,"   80","   90","25.9","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-04-30","12.53",,"4.42",,"0.0","0.0","47","65","44",,"   80","   80","23.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-01","9.40",,"0.04",,"0.0","0.0","67","79","62",,"  290","  290","23.0","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-02","9.62",,"0.00",,"0.0","0.0","64","69","56",,"  250","  260","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-03","6.04",,"0.09",,"0.0","0.0","62","70","51",,"  250","  250","29.1","35.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-04","12.30",,"0.00",,"0.0","0.0","58","66","50",,"  310","  310","32.0","42.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-05","11.18",,"0.00",,"0.0","0.0","59","69","49",,"  330","  340","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-06","7.61",,"0.00",,"0.0","0.0","62","73","50",,"   10","   10","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-07","5.59",,"0.00",,"0.0","0.0","60","66","50",,"  220","  230","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-08","6.93",,"0.03",,"0.0","0.0","60","70","55",,"   90","  110","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-09","6.04",,"0.00",,"0.0","0.0","63","77","57",,"  120","  110","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-10","10.51",,"0.10",,"0.0","0.0","70","84","62",,"  260","  260","31.1","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-11","8.95",,"0.00",,"0.0","0.0","70","78","60",,"  270","  260","17.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-12","6.93",,"0.00",,"0.0","0.0","72","86","58",,"  240","  240","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-13","8.72",,"0.00",,"0.0","0.0","71","76","54",,"   80","   80","21.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-14","7.83",,"0.00",,"0.0","0.0","60","71","54",,"   90","   40","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-15","10.74",,"0.00",,"0.0","0.0","69","83","60",,"  180","  180","23.0","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-16","12.08",,"1.57",,"0.0","0.0","70","71","59",,"  190","  180","25.9","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-17","8.28",,"0.00",,"0.0","0.0","61","69","53",,"  260","  270","17.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-18","8.50",,"0.00",,"0.0","0.0","60","68","50",,"  340","  320","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-19","8.50",,"0.00",,"0.0","0.0","61","74","49",,"  310","  310","25.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-20","8.28",,"0.00",,"0.0","0.0","67","77","54",,"  260","  260","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-21","3.36",,"0.04",,"0.0","0.0","66","68","62",,"  250","  250","15.0","18.1",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-22","4.92",,"0.08",,"0.0","0.0","67","79","62",,"   80","   30","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-23","10.29",,"0.00",,"0.0","0.0","67","76","59",,"  350","  350","28.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-24","8.72",,"0.00",,"0.0","0.0","65","76","57",,"   70","  350","17.0","23.9",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-25","6.26",,"0.00",,"0.0","0.0","68","82","55",,"  260","  310","15.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-26","10.07",,"0.00",,"0.0","0.0","74","87","62",,"  240","  220","17.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2014-05-27","6.93",,"0.35",,"0.0","0.0","76","88","66",,"  310","  320","31.1","40.9",,,"    1",,,,,
